left_member_id,right_member_id,left_unit_id,right_unit_id,functional_similarity,activation_raw_similarity,activation_flux_residual_similarity,concept_density_similarity,causal_effect_similarity,equilibrium_bootstrap_recurrence,bootstrap_group,causal_effect_validity,consensus_gate,causal_effect_similarity_stable_or_near_floor,causal_effect_similarity_unstable,causal_effect_rms_magnitude_ratio,causal_effect_rms_magnitude_ratio_stable_or_near_floor,causal_effect_rms_magnitude_ratio_unstable,causal_regime_gate,pre_regime_consensus_gate
2864601_0.371,2864601_0.386,2864601_0.371:u009,2864601_0.386:u008,0.7858631730854642,0.6611602427953966,0.6417946452212986,0.9973779575566689,0.9775055758456089,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.1373983921769666,0.45510058850501384,1.179951902191305,2.4029899022752668,1.1722253151172581,False,True
2864601_0.371,2864601_0.386,2864601_0.371:u010,2864601_0.386:u004,0.948025043955818,0.9218306914773363,0.9112131824588041,0.9994355186350935,0.9911238902397864,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8150298420907435,0.7720107333220245,1.269459728234646,1.0469743740782318,1.3513368248313244,True,True
2864601_0.371,2864601_0.386,2864601_0.371:u011,2864601_0.386:u001,0.8601679883291898,0.7965627111957849,0.7778153925688283,0.9639698620759614,0.9753029239230682,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4844563566174399,0.2987976890814359,4.046056095176283,4.2100086663435965,4.041833364355434,False,True
2864601_0.371,2864601_0.386,2864601_0.371:u013,2864601_0.386:u011,0.795590615271792,0.6845327236939048,0.6465870620090123,0.9971558320546998,0.9841175657498848,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.2778590043669001,0.5247553720833402,1.603066956124804,1.0957014439442336,1.6041288530171949,False,True
2864601_0.371,2864601_0.386,2864601_0.371:u014,2864601_0.386:u024,0.7822822971492907,0.7471146628385548,0.6588139452880298,0.8059842873765487,0.9965342861800279,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5508652301392263,0.47711205799194323,2.3872043871543687,2.78393122497665,2.347408656348606,False,True
2864601_0.371,2864601_0.386,2864601_0.371:u015,2864601_0.386:u009,0.8552341554184348,0.8033321693846162,0.7560138220325378,0.9481456399483992,0.9890061500180442,0.67,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.27518458754276687,0.5444784279141504,1.3119822478516507,1.0476121790714366,1.381479357656384,False,False
2864601_0.371,2864601_0.386,2864601_0.371:u017,2864601_0.386:u007,0.8932966326207733,0.8613095699935583,0.8032966762694365,0.9887315703296751,0.9808422233796993,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.2339014986175456,0.4925331235972149,3.8024602869192363,2.4528460540801027,3.8691766790958892,False,True
2864601_0.371,2864601_0.386,2864601_0.371:u019,2864601_0.386:u027,0.9539503491420116,0.940877066354594,0.9087264360818067,0.9965477281477891,0.9987987639076678,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7555506140399575,0.8037523436331659,1.2926901442833014,1.1948810356793276,1.3041403213912668,True,True
2864601_0.371,2864601_0.386,2864601_0.371:u020,2864601_0.386:u021,0.6820220383357877,0.49997683723238595,0.5006626127709783,0.950857381552443,0.958293635121449,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.08563124002174662,0.03309303085527643,1.1481107629036178,2.0566653225093807,1.0903374518359588,False,True
2864601_0.371,2864601_0.355,2864601_0.371:u000,2864601_0.355:u018,0.8998864930816942,0.8513922834210795,0.8476726988201715,0.971187401614076,0.9796475904325184,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.5020515749337964,0.5044228569636776,1.6084053473732094,1.1379756752345003,1.7235461901783076,True,True
2864601_0.371,2864601_0.355,2864601_0.371:u002,2864601_0.355:u028,0.7093665562896498,0.5378793830867818,0.5448547112209696,0.935875581933773,0.9868560580528493,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3060796618632232,0.39863157922171305,1.092895077871547,1.1872177430620923,1.0772178501639473,False,True
2864601_0.371,2864601_0.355,2864601_0.371:u003,2864601_0.355:u016,0.8887970256594367,0.825377165543714,0.8367193769493473,0.9691040724351745,0.9817362421224176,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.05268456916166014,0.3001518688815181,1.3230200373838006,1.5083589587540724,1.3077828738700545,False,True
2864601_0.371,2864601_0.355,2864601_0.371:u004,2864601_0.355:u030,0.9905338833531553,0.9880105821889503,0.9833452134844654,0.9994743844121886,0.9961613388434649,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.858089071076593,0.8313027251087541,1.580133835459153,1.4941342290385533,1.6061455799704545,True,True
2864601_0.371,2864601_0.355,2864601_0.371:u005,2864601_0.355:u012,0.7731452770512043,0.6745778858955652,0.6685630586903645,0.8634631643510068,0.9875518040261201,0.74,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.29219260453045104,0.33350506262542884,1.3986267627774747,1.809673173492747,1.3204417534244184,False,True
2864601_0.371,2864601_0.355,2864601_0.371:u009,2864601_0.355:u024,0.7597233993104446,0.616752031169127,0.593141103983316,0.9911046900595399,0.9926726037640187,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.05870463174959775,0.15176204547563843,1.34734579307688,2.554865246232905,1.3389492655845865,False,True
2864601_0.371,2864601_0.355,2864601_0.371:u010,2864601_0.355:u021,0.9610317544033475,0.9528606442130672,0.9462099556884793,0.9984132479273718,0.9581396242370467,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8714117177382812,0.7205801191983774,1.1520511437291872,1.6508890622550356,1.0113059456064282,True,True
2864601_0.371,2864601_0.355,2864601_0.371:u011,2864601_0.355:u029,0.8182232789118483,0.7246951398697447,0.7075109813618657,0.947186094117605,0.9956211185942208,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5715930373725723,0.47018739736712695,1.1478144822146419,1.0237860866583617,1.1533698052540098,False,True
2864601_0.371,2864601_0.355,2864601_0.371:u013,2864601_0.355:u023,0.8432218779789592,0.7570325623213481,0.7278605121287238,0.9959739818673868,0.9927957963523011,0.97,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.09635604815299172,0.6729317526267621,1.4963822298515073,1.1147458952956186,1.4970790933086644,False,True
2864601_0.371,2864601_0.355,2864601_0.371:u014,2864601_0.355:u000,0.913933932625865,0.9052441178010306,0.8762266346819629,0.9734466068573426,0.9240169275474921,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.29465131756406254,0.4110201279290184,1.433238163041073,2.255811230778175,1.3324696497525137,False,True
2864601_0.371,2864601_0.355,2864601_0.371:u015,2864601_0.355:u003,0.8975480069294334,0.8674004218647471,0.8199427256736298,0.9593450114610143,0.9973803018785878,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7531662354106514,0.6755853044762424,1.9603954591402197,1.9752874362220565,1.9578596183413726,True,True
2864601_0.371,2864601_0.355,2864601_0.371:u017,2864601_0.355:u027,0.9779929521778596,0.9760715504230476,0.9624558300406235,0.9834369797123723,0.9987367104814192,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8700694481344861,0.9490960438564381,1.2356433269860547,1.4139317157573086,1.2321017864899617,True,True
2864601_0.371,2864601_0.355,2864601_0.371:u019,2864601_0.355:u007,0.9682305048707681,0.9606514958817346,0.9405015776095383,0.9908334549940215,0.9985894591229095,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8332985016112121,0.8566296547807168,1.6552960398651961,1.690061009673959,1.650997365894322,True,True
2864601_0.371,2864601_0.355,2864601_0.371:u020,2864601_0.355:u005,0.7293034694333295,0.5736289082391005,0.5721157032677047,0.9330478038416691,0.9948526260647704,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.7936390257136986,0.46723884640085955,1.2761990264669516,1.2636700145123034,1.2781677099510762,False,True
2864601_0.371,2864601_0.449,2864601_0.371:u000,2864601_0.449:u020,0.7817490852525687,0.6871048634572504,0.6850522182967551,0.8715597124894796,0.9789500911423558,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.30815154109110676,0.30701203871932836,1.061340745538215,1.341616908956712,1.139850574125464,False,True
2864601_0.371,2864601_0.449,2864601_0.371:u002,2864601_0.449:u019,0.664822995229577,0.48579282473554797,0.4762391789804576,0.8990533129462358,0.9820136576276408,0.79,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4323153719735046,0.26375354511247895,1.4060781235297053,1.1288869011224194,1.4450646368097417,False,False
2864601_0.371,2864601_0.449,2864601_0.371:u004,2864601_0.449:u013,0.9690909761400899,0.9653332920269337,0.9519202434317408,0.9733206446200183,0.9962539328924196,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8886748324261571,0.9079097879544457,1.303441899639337,1.1878225196803225,1.3330795759790228,True,True
2864601_0.371,2864601_0.449,2864601_0.371:u005,2864601_0.449:u015,0.8187520994313974,0.7211150478852154,0.7245622487276635,0.9573180558027614,0.967926496434907,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.7840477181121506,0.32452147982847324,1.0323446615898426,1.3653635726933835,1.2328145440753977,False,True
2864601_0.371,2864601_0.449,2864601_0.371:u009,2864601_0.449:u000,0.6897708666493545,0.5148738405481983,0.4895316774774334,0.9897264197595338,0.9525196364487912,0.84,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.4261957984523222,0.19109628464911918,1.381421169528612,1.7590610947929974,1.444543481040019,False,False
2864601_0.371,2864601_0.449,2864601_0.371:u011,2864601_0.449:u012,0.782223848963528,0.6930245723405525,0.6458667574820215,0.9530222171861366,0.9497600328976428,0.74,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3288838756881245,0.05925027732164025,4.011870108478158,4.138535942491144,4.008622258918731,False,True
2864601_0.371,2864601_0.449,2864601_0.371:u013,2864601_0.449:u005,0.7830994772685667,0.6612616108809384,0.6258022743127438,0.9916300126922235,0.9932715458600865,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.4040539041901651,0.7187347120092883,1.058067942841927,2.511616862564918,1.0618092465115243,False,True
2864601_0.371,2864601_0.449,2864601_0.371:u014,2864601_0.449:u016,0.8959727209728612,0.871083383758146,0.8319902700509803,0.9416654358964192,0.9835876882541974,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.038349632593199304,0.5825610979616077,1.7007540183387206,1.3702618953886931,1.7279406484049156,False,True
2864601_0.371,2864601_0.449,2864601_0.371:u015,2864601_0.449:u011,0.8112601612405964,0.7666488032367749,0.6957811627130467,0.8685385609142613,0.9941172963639885,0.8,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6680127504109395,0.5898011462846872,1.7522681518215362,2.059017957449846,1.712008090770737,True,True
2864601_0.371,2864601_0.449,2864601_0.371:u017,2864601_0.449:u009,0.936188944796175,0.923086275072103,0.8886340086037916,0.9783034452069258,0.9850608532601073,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.018662146280581382,0.771834378832024,2.840594933569945,6.267359509035473,2.8134914048606996,False,True
2864601_0.371,2864601_0.449,2864601_0.371:u018,2864601_0.449:u017,0.7836677390146531,0.6623663527667307,0.6773643218104769,0.9151012480435448,0.9936414351639095,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.23810522860784689,0.27646238688361013,1.9034621582714812,2.5426517467587995,1.8815958668963635,False,True
2864601_0.371,2864601_0.449,2864601_0.371:u019,2864601_0.449:u001,0.906752402310922,0.8976131301027455,0.8409846738005079,0.9395753531227538,0.9862899525769766,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.6906937615901999,0.6217813400834814,1.873646681688716,2.413209490237001,1.7966308421544657,True,True
2864601_0.371,2864601_0.340,2864601_0.371:u000,2864601_0.340:u002,0.8604537196513491,0.7965166405974996,0.7911022535262056,0.9248282879994548,0.9960119690717328,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.298592716526814,0.1929852772427492,1.6393572868424782,1.788806205180189,1.622628074380262,False,True
2864601_0.371,2864601_0.340,2864601_0.371:u002,2864601_0.340:u020,0.6750597288702544,0.48255265074544795,0.4684230649097173,0.9752190765089197,0.9736159943596046,0.68,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.43858069095101343,0.042251521433013306,1.3797719649800655,1.1397670570914553,1.4433148095261232,False,False
2864601_0.371,2864601_0.340,2864601_0.371:u003,2864601_0.340:u017,0.8177361174496921,0.7099160390619242,0.7162760206413611,0.9685108827294595,0.9808816149640731,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.24751171700060465,0.025721511544438167,1.1404839904524477,1.810152665074039,1.1070679531781722,False,True
2864601_0.371,2864601_0.340,2864601_0.371:u004,2864601_0.340:u012,0.9775357920050045,0.9775017534108017,0.9687059032726962,0.9939838780682978,0.9743835969314777,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.7734587137824636,0.9151634264593136,1.6393226961517315,2.1471360319445085,1.4716482871274996,True,True
2864601_0.371,2864601_0.340,2864601_0.371:u005,2864601_0.340:u001,0.7843279398007935,0.7098441598437455,0.7055013939513273,0.8258312289013412,0.9727901394100176,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.5221784267035451,0.309330178206306,2.9337555158704363,2.0641736816472624,3.1500590271679236,False,True
2864601_0.371,2864601_0.340,2864601_0.371:u009,2864601_0.340:u004,0.7158790773823493,0.5438701393832056,0.5142965406390803,0.9983355515835622,0.9938098152947555,0.63,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.40559657530521687,0.5839682808841983,1.0783951223223498,1.7604506322180606,1.0851638342364398,False,False
2864601_0.371,2864601_0.340,2864601_0.371:u011,2864601_0.340:u024,0.8299854841567801,0.742932012054924,0.7313199978682839,0.9477924189341752,0.9907569869649135,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.3364062234759311,0.44481357956720186,1.3145807160876926,1.9220606107615616,1.2955752976871775,False,True
2864601_0.371,2864601_0.340,2864601_0.371:u013,2864601_0.340:u013,0.7073730498776513,0.5323296766085232,0.4974445380230856,0.9934805859837917,0.9987233414570512,0.59,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.06941620423582082,0.5583797942234476,2.4599949880687095,1.6283477088932956,2.4618275064210713,False,False
2864601_0.371,2864601_0.340,2864601_0.371:u014,2864601_0.340:u015,0.8147469220881686,0.7334535533632479,0.6802916953938398,0.9697848034373884,0.9833319338678231,0.99,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.36394429484938506,0.4901188111444106,1.0340015658200583,1.4339593776597446,1.0109246624468595,False,True
2864601_0.371,2864601_0.340,2864601_0.371:u015,2864601_0.340:u003,0.9033760835852087,0.8722985669503136,0.8242056775653058,0.9785256558953283,0.9935983952572863,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.667846476029983,0.5658410716925604,1.09332245460701,1.2947219812653294,1.0672227967730723,True,True
2864601_0.371,2864601_0.340,2864601_0.371:u016,2864601_0.340:u014,0.6724283720258009,0.5233530880546566,0.4980947236479228,0.9058280709102775,0.9241420716648578,0.81,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.1886196942559601,0.023651939822472965,2.0210028257730954,5.452292918819617,1.8947612308181847,False,False
2864601_0.371,2864601_0.340,2864601_0.371:u017,2864601_0.340:u022,0.9788950099581526,0.9764395061247457,0.9636049696717691,0.985441143437843,0.9989671926581477,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,True,0.8067362759140924,0.9571159093757641,1.1561298676131557,1.1037885460674801,1.157499761388921,True,True
2864601_0.371,2864601_0.340,2864601_0.371:u018,2864601_0.340:u006,0.6864192651478674,0.49884023907402103,0.4953384635169732,0.9475681170770889,0.993260154775757,0.76,equilibrium_files,deliberately_off_manifold_diagnostic,False,-0.08588106554679538,0.0741840326743171,1.35092888863124,1.348965408388423,1.3509859214938227,False,False
2864601_0.371,2864601_0.340,2864601_0.371:u019,2864601_0.340:u000,0.7984701437831141,0.7571539948672147,0.6726159050873551,0.9513705760352981,0.8963252929484178,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.11064518844895145,0.2174304645390756,1.5769899854823748,1.6279744437952943,1.5710823352753664,False,True
2864601_0.371,2864601_0.340,2864601_0.371:u020,2864601_0.340:u023,0.7513418860365696,0.6003073240976955,0.5966429869181493,0.9660392090101355,0.995244754648945,1.0,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.6599068710702721,0.3709904327833375,1.4885083658105212,1.5181121501581292,1.4837760846064127,False,True
2864601_0.371,2864601_0.296,2864601_0.371:u000,2864601_0.296:u011,0.8167337211134269,0.7233834107945923,0.7057957369462708,0.9493230537458704,0.9905768302099696,0.56,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.48621134068058414,0.20090124880623228,2.1410962728252776,1.7432472691074183,2.215250027675769,False,False
2864601_0.371,2864601_0.296,2864601_0.371:u003,2864601_0.296:u024,0.6842566723909773,0.6221750210670858,0.5965786983705275,0.6160807192904831,0.9770720635079836,0.95,equilibrium_files,deliberately_off_manifold_diagnostic,False,0.39760169643791493,0.19117396347669058,1.861638098321288,2.3325076572220262,1.8069341273151602,False,True
