entity,entity_type,gradient_set,stratum,n,transform,mean_signed_change,mean_absolute_change,rms_change,max_absolute_change,relative_l2_change,original_reference_residual_std,rms_change_over_residual_std
2864601_0.274,member,varied,unstable,760,stellarator_parity,0.003536186004547696,0.03947823321152674,0.0713891239378352,0.6807678639888763,0.033411331957126436,0.3054466324605281,0.23372044852077584
2864601_0.274,member,varied,unstable,760,plain_reversal_control,-0.0972322667311681,0.3717057609244397,0.520905435232564,3.07023349404335,0.24379265992929036,0.3054466324605281,1.7053893540629523
2864601_0.274,member,fixed,all,1000,stellarator_parity,0.0001519089937210083,0.0030189305543899536,0.005439577636125034,0.05886554718017578,0.003014793319535973,,
2864601_0.274,member,fixed,all,1000,plain_reversal_control,0.004783297061920166,0.02660334825515747,0.038911242897429664,0.2993842363357544,0.021565894080257973,,
2864601_0.274,member,fixed,stable_near_floor,23,stellarator_parity,0.00019877889881963316,0.0010740031366762908,0.0015526696538782074,0.0047397613525390625,0.0009057381377959187,,
2864601_0.274,member,fixed,stable_near_floor,23,plain_reversal_control,-0.00012360448422639266,0.004558936409328295,0.005616436413013503,0.013448715209960938,0.0032763058420481436,,
2864601_0.274,member,fixed,unstable,977,stellarator_parity,0.00015080560803291376,0.0030647169726165805,0.005498074181233077,0.05886554718017578,0.003043729631310163,,
2864601_0.274,member,fixed,unstable,977,plain_reversal_control,0.004898812656148796,0.027122305749992755,0.03935715921094637,0.2993842363357544,0.021788093020542472,,
2864601_0.240,member,varied,all,1000,stellarator_parity,0.0061456536315381526,0.03101556109264493,0.061183393579918685,0.6832878589630127,0.02953171651004154,0.2657421238648345,0.23023596218053352
2864601_0.240,member,varied,all,1000,plain_reversal_control,-0.12469388354569673,0.3327063785493374,0.5388134136797893,3.845635771751404,0.2600719583135684,0.2657421238648345,2.027579993128407
2864601_0.240,member,varied,stable_near_floor,240,stellarator_parity,0.0032087386896212894,0.011584733054041863,0.03488103443302817,0.33003854751586914,0.01818256786438132,0.16391389256516714,0.2128009645012886
2864601_0.240,member,varied,stable_near_floor,240,plain_reversal_control,0.023136801520983376,0.09966862897078196,0.26029394738264333,2.021744728088379,0.13568440385733532,0.16391389256516714,1.5879919835297576
2864601_0.240,member,varied,unstable,760,stellarator_parity,0.007073100455301373,0.03715161205220379,0.06738931348599964,0.6832878589630127,0.03181858142906456,0.30154637812359275,0.2234791009772276
2864601_0.240,member,varied,unstable,760,plain_reversal_control,-0.17137725777727994,0.4062972468373023,0.6005032860582101,3.845635771751404,0.2835340162625871,0.30154637812359275,1.9914126967629702
2864601_0.240,member,fixed,all,1000,stellarator_parity,-2.6222586631774903e-05,0.0012049654722213745,0.0020286860924235914,0.021558761596679688,0.001015673083136511,,
2864601_0.240,member,fixed,all,1000,plain_reversal_control,0.0011438138484954833,0.013007579326629638,0.017873015708,0.08954513072967529,0.00894822567024394,,
2864601_0.240,member,fixed,stable_near_floor,23,stellarator_parity,-0.000772144483483356,0.0008508433466372283,0.0012868105589382058,0.0038518905639648438,0.0006467805088628742,,
2864601_0.240,member,fixed,stable_near_floor,23,plain_reversal_control,0.0004427484844041907,0.0029300140297931175,0.003591214250884623,0.008317947387695312,0.001805026671944104,,
2864601_0.240,member,fixed,unstable,977,stellarator_parity,-8.662501035473608e-06,0.0012133020217489439,0.002042907692826487,0.021558761596679688,0.0010226991602906286,,
2864601_0.240,member,fixed,unstable,977,plain_reversal_control,0.001160317946114828,0.01324481986074145,0.01807377306818581,0.08954513072967529,0.009047903928808073,,
2864601_0.417,member,varied,all,1000,stellarator_parity,0.004572806507349014,0.03521691235899925,0.07710402454265938,0.5473020076751709,0.03729599167061941,0.2666369689049585,0.28917229617226387
2864601_0.417,member,varied,all,1000,plain_reversal_control,-0.14048120924830437,0.33429974219202996,0.5269497932765014,3.40814208984375,0.2548909115632675,0.2666369689049585,1.9762818165860943
2864601_0.417,member,varied,stable_near_floor,240,stellarator_parity,0.002729977418979009,0.014067277560631435,0.045433769014350485,0.30256521701812744,0.023656470928319285,0.15856444712511153,0.2865318792333192
2864601_0.417,member,varied,stable_near_floor,240,plain_reversal_control,0.03749083379904429,0.11205906867980957,0.28949295599247477,2.1304142475128174,0.15073329477081457,0.15856444712511153,1.8257116348664035
2864601_0.417,member,varied,unstable,760,stellarator_parity,0.005154752535255332,0.04189574440058909,0.08467908485190903,0.5473020076751709,0.04010204858618238,0.3034843617415429,0.27902289385185675
2864601_0.417,member,varied,unstable,760,plain_reversal_control,-0.19668290705273025,0.4044810075116785,0.5821496048646874,3.40814208984375,0.2756925370596308,0.3034843617415429,1.9182194480269952
2864601_0.417,member,fixed,all,1000,stellarator_parity,0.002082688570022583,0.010914085149765015,0.02013602062126064,0.16028785705566406,0.006334944483268437,,
2864601_0.417,member,fixed,all,1000,plain_reversal_control,0.03201045703887939,0.09545898818969727,0.15049429924666563,1.143498420715332,0.047346645531808486,,
2864601_0.417,member,fixed,stable_near_floor,23,stellarator_parity,-0.010545357413913893,0.021502639936364216,0.033907140777073,0.09821701049804688,0.009171268923590084,,
2864601_0.417,member,fixed,stable_near_floor,23,plain_reversal_control,-0.0037779600723930025,0.08402925988902217,0.12331857743210478,0.4278419017791748,0.033355446993901076,,
2864601_0.417,member,fixed,unstable,977,stellarator_parity,0.002379971126450975,0.010664815180377317,0.019696166021488524,0.16028785705566406,0.006222463340394307,,
2864601_0.417,member,fixed,unstable,977,plain_reversal_control,0.032852968393597165,0.09572806060619217,0.15107517179735577,1.143498420715332,0.047728056167236445,,
2864601_0.494,member,varied,all,1000,stellarator_parity,0.0026823524832725524,0.03129069072008133,0.0639240736832006,0.6219720840454102,0.030877684680398258,0.2635144223591003,0.2425828275770388
2864601_0.494,member,varied,all,1000,plain_reversal_control,-0.19950383055210114,0.36344331994652745,0.6015263965082809,4.405802965164185,0.290559429775517,0.2635144223591003,2.282707683029811
2864601_0.494,member,varied,stable_near_floor,240,stellarator_parity,0.004301575074593226,0.012354130297899247,0.039142775393251956,0.30065178871154785,0.02039637321465828,0.15576412731216083,0.2512951863095374
2864601_0.494,member,varied,stable_near_floor,240,plain_reversal_control,-0.008777247679730257,0.08846704531461,0.22707024891934127,1.4218517541885376,0.11832092886552635,0.15576412731216083,1.4577826925725885
2864601_0.494,member,varied,unstable,760,stellarator_parity,0.0021710190333818135,0.03727065716919146,0.06994894330245156,0.6219720840454102,0.033061545073396745,0.30082623123103364,0.23252275247477003
2864601_0.494,member,varied,unstable,760,plain_reversal_control,-0.2597332777749551,0.45027793298818564,0.6780965912697018,4.405802965164185,0.32050406993916924,0.30082623123103364,2.2541139065393723
2864601_0.494,member,fixed,all,1000,stellarator_parity,8.201980590820313e-05,0.001858062744140625,0.003346478141608523,0.03252410888671875,0.0016628795906653872,,
2864601_0.494,member,fixed,all,1000,plain_reversal_control,-0.014317767143249512,0.02301100826263428,0.030463356028609292,0.10774993896484375,0.015137374535128135,,
2864601_0.494,member,fixed,stable_near_floor,23,stellarator_parity,-0.0008458676545516304,0.002089790675951087,0.0038508768186030977,0.01210784912109375,0.0018762310636074688,,
2864601_0.494,member,fixed,stable_near_floor,23,plain_reversal_control,0.011245229969853941,0.016323587168817936,0.021778395345662182,0.05935096740722656,0.010610908576888239,,
2864601_0.494,member,fixed,unstable,977,stellarator_parity,0.00010386362534584506,0.0018526075318257421,0.0033336845319946154,0.03252410888671875,0.0016573056342340097,,
2864601_0.494,member,fixed,unstable,977,plain_reversal_control,-0.014919557249289818,0.023168439874873558,0.030638166251532945,0.10774993896484375,0.015231436887305883,,
2864601_0.260,member,varied,all,1000,stellarator_parity,-0.00504512595385313,0.028864697851240635,0.05786027535124522,0.4112950265407562,0.02796046926372317,0.26310022254676896,0.21991724214889222
2864601_0.260,member,varied,all,1000,plain_reversal_control,-0.0947309298068285,0.28771965934336186,0.4549179975968487,2.585236132144928,0.21983512197453503,0.26310022254676896,1.7290673234454677
2864601_0.260,member,varied,stable_near_floor,240,stellarator_parity,-0.00208863103762269,0.010391245937595765,0.037179473613542256,0.3267115354537964,0.019437093408441956,0.1730957367248067,0.21479138837862546
2864601_0.260,member,varied,stable_near_floor,240,plain_reversal_control,0.03191087059676647,0.10863580219447613,0.3097333514735061,2.585236132144928,0.16192580204006657,0.1730957367248067,1.7893759680859755
2864601_0.260,member,varied,unstable,760,stellarator_parity,-0.005978755927399585,0.03469841950818112,0.06299599278983728,0.4112950265407562,0.029765745782480632,0.2959350718696422,0.21287099359952402
2864601_0.260,member,varied,unstable,760,plain_reversal_control,-0.13472307730270058,0.34427245633774683,0.491943039029825,2.292368561029434,0.232444172886898,0.2959350718696422,1.6623343624730065
2864601_0.260,member,fixed,all,1000,stellarator_parity,-8.348655700683594e-05,0.0010274620056152344,0.0018531999919672516,0.01837635040283203,0.0008682658663588086,,
2864601_0.260,member,fixed,all,1000,plain_reversal_control,0.003759235382080078,0.009779626846313477,0.012864047284538563,0.058852195739746094,0.006027095407298022,,
2864601_0.260,member,fixed,stable_near_floor,23,stellarator_parity,9.449668552564538e-05,0.00029659271240234375,0.0004085346280477875,0.0009641647338867188,0.00018661647289103887,,
2864601_0.260,member,fixed,stable_near_floor,23,plain_reversal_control,0.0012559890747070312,0.0036653850389563518,0.004834996403932331,0.014683723449707031,0.002208600968917535,,
2864601_0.260,member,fixed,unstable,977,stellarator_parity,-8.767654122203253e-05,0.0010446677310439923,0.001873838500088991,0.01837635040283203,0.0008784734036641864,,
2864601_0.260,member,fixed,unstable,977,plain_reversal_control,0.003818165438446076,0.009923564985074186,0.012993425515075256,0.058852195739746094,0.0060914421050390225,,
2864601_0.434,member,varied,all,1000,stellarator_parity,0.007291052967309952,0.03388010185956955,0.07868614703499857,1.247788429260254,0.03781047349995342,0.26831701568900657,0.2932581328580366
2864601_0.434,member,varied,all,1000,plain_reversal_control,-0.06797027717530728,0.2906025059968233,0.45942328597585097,2.7642303109169006,0.22076328088507166,0.26831701568900657,1.7122405927037685
2864601_0.434,member,varied,stable_near_floor,240,stellarator_parity,0.005429823758701483,0.012384448014199734,0.051031571822375374,0.4870315343141556,0.026560399268026696,0.16503399403799976,0.3092185468808635
2864601_0.434,member,varied,stable_near_floor,240,plain_reversal_control,0.017536972525219123,0.09657581852128108,0.30380383130611854,2.3798983097076416,0.1581207627061318,0.16503399403799976,1.840856079845989
2864601_0.434,member,varied,unstable,760,stellarator_parity,0.0078788095595021,0.04066820307389686,0.08558234429464065,1.247788429260254,0.040198010136430415,0.305025791953057,0.2805741237377449
2864601_0.434,member,varied,unstable,760,plain_reversal_control,-0.09497256655442088,0.3518740915154156,0.49857498432630626,2.7642303109169006,0.23418057122530292,0.305025791953057,1.6345338573960204
2864601_0.434,member,fixed,all,1000,stellarator_parity,2.2812247276306152e-05,0.0006982728242874146,0.0013466451075645142,0.015479087829589844,0.0006713354392091829,,
2864601_0.434,member,fixed,all,1000,plain_reversal_control,0.00016145992279052734,0.0063533754348754886,0.008449574077338647,0.04751789569854736,0.004212318815459634,,
2864601_0.434,member,fixed,stable_near_floor,23,stellarator_parity,0.0002371953881305197,0.00041607151860776156,0.0006710358534402651,0.0021758079528808594,0.0003310526825127349,,
2864601_0.434,member,fixed,stable_near_floor,23,plain_reversal_control,0.0015598380047342052,0.0018138056216032608,0.003263852045607754,0.013285160064697266,0.0016102075164591927,,
2864601_0.434,member,fixed,unstable,977,stellarator_parity,1.776535654995312e-05,0.0007049162531826367,0.001358507970488524,0.015479087829589844,0.0006774176651679054,,
2864601_0.434,member,fixed,unstable,977,plain_reversal_control,0.00012854007029850626,0.006460243506221713,0.00853377234968617,0.04751789569854736,0.004255350918640538,,
2864601_0.460,member,varied,all,1000,stellarator_parity,0.0003278976082801819,0.029488888144493103,0.058558061558695425,0.5567989349365234,0.028410420018850975,0.2694586272489158,0.2173174492743247
2864601_0.460,member,varied,all,1000,plain_reversal_control,-0.05603819164633751,0.30633773651719093,0.47707530246478114,2.5616396963596344,0.23146103820494626,0.2694586272489158,1.7704955574648453
2864601_0.460,member,varied,stable_near_floor,240,stellarator_parity,-0.0008070133626461029,0.012623427559932072,0.03473710621685565,0.25763726234436035,0.01811530303444429,0.17006133307094737,0.2042622246314145
2864601_0.460,member,varied,stable_near_floor,240,plain_reversal_control,0.03153014530738195,0.12373858516414961,0.2898591313732887,2.0286400616168976,0.15116072045114717,0.17006133307094737,1.7044387818150484
2864601_0.460,member,varied,unstable,760,stellarator_parity,0.0006862905464674297,0.03481482306593343,0.06427169510751435,0.5567989349365234,0.03054074295435857,0.30423841976054256,0.21125436806469342
2864601_0.460,member,varied,unstable,760,plain_reversal_control,-0.08369135068435418,0.36400062641815134,0.5224391784949807,2.5616396963596344,0.24825361511020722,0.30423841976054256,1.7172031688377087
2864601_0.460,member,fixed,all,1000,stellarator_parity,-0.0002965450286865234,0.0030034518241882323,0.005565726240429223,0.06324529647827148,0.0029097452239204027,,
2864601_0.460,member,fixed,all,1000,plain_reversal_control,0.008261423707008362,0.024340221524238585,0.03179119888392763,0.13630986213684082,0.016620344788657482,,
2864601_0.460,member,fixed,stable_near_floor,23,stellarator_parity,-0.0015075414077095363,0.0023311428401781163,0.0032358198766425485,0.008744955062866211,0.001526410208853958,,
2864601_0.460,member,fixed,stable_near_floor,23,plain_reversal_control,0.02649658659230108,0.031161567439203678,0.03582693533213623,0.058305978775024414,0.016900384424260825,,
2864601_0.460,member,fixed,unstable,977,stellarator_parity,-0.0002680364138272304,0.0030192789548251133,0.005608927522258376,0.06324529647827148,0.0029402413722103937,,
2864601_0.460,member,fixed,unstable,977,plain_reversal_control,0.007832141469176497,0.024179637127059266,0.031690000371202544,0.13630986213684082,0.016612133033813214,,
