member_id,stored_validation_rank,stored_validation_r2,unit,dead,near_dead,active_fraction,zero_fraction,mean,std,q01,median,q99,maximum
2864601_0.340,7,0.986583635864816,19,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.340,7,0.986583635864816,20,False,False,0.14416666666666667,0.8558333333333333,0.21110442852710185,0.7264329564696042,0.0,0.0,3.6211447310447746,16.439983367919922
2864601_0.340,7,0.986583635864816,21,False,False,0.07294791666666667,0.9270520833333333,0.07148332684815326,0.3613642432439643,0.0,0.0,2.073361873626709,4.795008659362793
2864601_0.340,7,0.986583635864816,22,False,False,0.8859583333333333,0.11404166666666667,2.250442771197907,2.1790931842307106,0.0,1.7341715097427368,9.58581888198861,19.582916259765625
2864601_0.340,7,0.986583635864816,23,False,False,0.23514583333333333,0.7648541666666666,0.32186866939319575,0.7170449020238082,0.0,0.0,2.909538507461548,4.38541841506958
2864601_0.340,7,0.986583635864816,24,False,False,0.6106041666666666,0.38939583333333333,0.8097360379568406,1.1785334881146061,0.0,0.3276102840900421,5.520614438056949,11.430045127868652
2864601_0.340,7,0.986583635864816,25,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.340,7,0.986583635864816,26,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.296,8,0.9864532538459632,0,False,False,0.95065625,0.04934375,0.7265610339424856,0.6344962380894836,0.0,0.5764425992965698,3.0520379900932606,6.27644681930542
2864601_0.296,8,0.9864532538459632,1,False,False,0.8903854166666667,0.10961458333333333,0.7230826577137435,0.4962208024929516,0.0,0.6993156671524048,1.9604268515110064,2.9091405868530273
2864601_0.296,8,0.9864532538459632,2,False,False,0.19113541666666667,0.8088645833333333,0.067169931664204,0.1994259152324169,0.0,0.0,0.9885738408565525,2.05863881111145
2864601_0.296,8,0.9864532538459632,3,False,False,0.8120625,0.1879375,0.5196537043610118,0.37828442301787574,0.0,0.5374585390090942,1.2477641105651855,1.550017237663269
2864601_0.296,8,0.9864532538459632,4,False,False,0.13883333333333334,0.8611666666666666,0.08052310811385709,0.28245835211768766,0.0,0.0,1.5465902280807504,3.0097625255584717
2864601_0.296,8,0.9864532538459632,5,False,False,0.928625,0.071375,0.7950297796326724,0.6484351026789894,0.0,0.6914705038070679,3.04474139213562,5.406369686126709
2864601_0.296,8,0.9864532538459632,6,False,False,0.02423958333333333,0.9757604166666667,0.01353293827963292,0.1010446246753742,0.0,0.0,0.7182341772317892,1.2493019104003906
2864601_0.296,8,0.9864532538459632,7,False,False,0.9951458333333333,0.004854166666666666,1.457592146572982,0.6192213850238215,0.10089987814426422,1.4236667156219482,3.0749094486236572,5.117077827453613
2864601_0.296,8,0.9864532538459632,8,False,False,0.03357291666666667,0.9664270833333334,0.015685841905535805,0.12287816697476775,0.0,0.0,0.5869628131389627,2.138094186782837
2864601_0.296,8,0.9864532538459632,9,False,False,0.5241979166666667,0.47580208333333335,0.1971583405081761,0.26801246549730284,0.0,0.029781438410282135,0.9565224313735972,2.9047470092773438
2864601_0.296,8,0.9864532538459632,10,False,False,0.06754166666666667,0.9324583333333333,0.007757720401758351,0.03894414339773018,0.0,0.0,0.21510407760739553,0.7839934229850769
2864601_0.296,8,0.9864532538459632,11,False,False,0.87503125,0.12496875,0.8137278141305728,0.53368890367061,0.0,0.8036867678165436,2.2596287727355957,4.161961555480957
2864601_0.296,8,0.9864532538459632,12,False,False,0.9502916666666666,0.049708333333333334,0.9157815457669064,0.641987550995717,0.0,0.802171379327774,2.673398733139038,5.842996597290039
2864601_0.296,8,0.9864532538459632,13,False,False,0.9797708333333334,0.020229166666666666,1.0185200038852684,0.6862837340837199,0.0,0.8471165001392365,2.9949191093444836,4.512413501739502
2864601_0.296,8,0.9864532538459632,14,False,False,0.32025,0.67975,0.1718481995519697,0.36138860307656234,0.0,0.0,1.781356667280198,2.160057306289673
2864601_0.296,8,0.9864532538459632,15,False,False,0.1425,0.8575,0.09409756961297477,0.3061551934340648,0.0,0.0,1.642819610834131,2.0916099548339844
2864601_0.296,8,0.9864532538459632,16,False,False,0.9121666666666667,0.08783333333333333,0.7034530651020744,0.4761620682232187,0.0,0.6852067708969116,2.0908268213272128,3.5157830715179443
2864601_0.296,8,0.9864532538459632,17,False,False,0.7404895833333334,0.2595104166666667,0.615259050572893,0.733778489161826,0.0,0.4678395390510559,3.4375953674316406,6.744238376617432
2864601_0.296,8,0.9864532538459632,18,False,False,0.7131770833333333,0.28682291666666665,0.5021392826799608,0.6833821736153647,0.0,0.2506980299949646,3.1361748266220153,4.3009514808654785
2864601_0.296,8,0.9864532538459632,19,False,False,0.019864583333333335,0.9801354166666667,0.003283886126637147,0.03579288875500683,0.0,0.0,0.10515175014734268,1.2654402256011963
2864601_0.296,8,0.9864532538459632,20,False,False,0.85034375,0.14965625,0.35345456518952034,0.3166074518813145,0.0,0.29844215512275696,1.3894994330406296,3.1630187034606934
2864601_0.296,8,0.9864532538459632,21,False,False,0.9149375,0.0850625,0.9080964762445525,0.7103774927939515,0.0,0.7840591073036194,3.1166205406188965,6.282199382781982
2864601_0.296,8,0.9864532538459632,22,False,False,0.14535416666666667,0.8546458333333333,0.03868038350543356,0.13633667997461024,0.0,0.0,0.6557745933532715,2.6276779174804688
2864601_0.296,8,0.9864532538459632,23,False,False,0.8404166666666667,0.15958333333333333,0.765280718006154,0.5833760985754001,0.0,0.7495115697383881,2.520580093860633,5.085503101348877
2864601_0.296,8,0.9864532538459632,24,False,False,0.9532916666666666,0.04670833333333333,0.676818337011646,0.4743965431354024,0.0,0.5948781073093414,2.2220005130767837,2.999073028564453
2864601_0.270,9,0.9864491977335025,0,False,False,0.08938541666666666,0.9106145833333333,0.026805797864750652,0.12451619382736856,0.0,0.0,0.7105931639671326,1.8046318292617798
2864601_0.270,9,0.9864491977335025,1,False,False,0.8937916666666667,0.10620833333333334,0.4802102619978676,0.44207715702421546,0.0,0.35960911214351654,1.8418302893638638,2.5904994010925293
2864601_0.270,9,0.9864491977335025,2,False,False,0.60628125,0.39371875,0.3328165233173485,0.43968108644487086,0.0,0.1359345018863678,1.6902534937858589,2.4746859073638916
2864601_0.270,9,0.9864491977335025,3,False,False,0.6844895833333333,0.3155104166666667,0.321535539810371,0.37918096964303666,0.0,0.20306582748889923,1.5246294879913398,3.001210927963257
2864601_0.270,9,0.9864491977335025,4,False,False,0.3699375,0.6300625,0.10199731715199012,0.1931532337217875,0.0,0.0,0.8624936938285828,1.4961549043655396
2864601_0.270,9,0.9864491977335025,5,False,False,0.17902083333333332,0.8209791666666667,0.07912009069507947,0.2491264820924292,0.0,0.0,1.2983578026294724,2.8789331912994385
2864601_0.270,9,0.9864491977335025,6,False,False,0.06090625,0.93909375,0.019832813862090765,0.11204584913385414,0.0,0.0,0.5953981280326843,2.2234506607055664
2864601_0.270,9,0.9864491977335025,7,False,False,0.14632291666666666,0.8536770833333334,0.09886541356200541,0.31095454104679543,0.0,0.0,1.7414929938316352,2.07327938079834
2864601_0.270,9,0.9864491977335025,8,False,False,0.3198020833333333,0.6801979166666666,0.14762460222647578,0.2846666758384843,0.0,0.0,1.1712042391300206,1.9994802474975586
2864601_0.270,9,0.9864491977335025,9,False,False,0.54215625,0.45784375,0.25199186618157376,0.37859009173750685,0.0,0.04063674248754978,1.5324486124515548,2.3575732707977295
2864601_0.270,9,0.9864491977335025,10,False,False,0.9473958333333333,0.05260416666666667,0.5291114113113394,0.2958571846387035,0.0,0.5313737988471985,1.326453427076344,2.1086466312408447
2864601_0.270,9,0.9864491977335025,11,False,False,0.2574375,0.7425625,0.18787963610094702,0.4403298612479617,0.0,0.0,2.129054236412049,2.6235525608062744
2864601_0.270,9,0.9864491977335025,12,False,False,0.5927916666666667,0.40720833333333334,0.2552757254522498,0.34576826778658676,0.0,0.09486332535743713,1.4103916215896657,2.570402145385742
2864601_0.270,9,0.9864491977335025,13,False,False,0.653125,0.346875,0.24799715812248693,0.2959816445686035,0.0,0.15566423535346985,1.2387075316905976,2.3240442276000977
2864601_0.270,9,0.9864491977335025,14,False,False,0.7363645833333333,0.2636354166666667,0.4973205167828452,0.45931789880151175,0.0,0.44248808920383453,1.7243842673301715,2.20520281791687
2864601_0.270,9,0.9864491977335025,15,False,False,0.6329375,0.3670625,0.36290774096071005,0.4045513721710045,0.0,0.23409313708543777,1.5409542214870453,1.8610197305679321
2864601_0.270,9,0.9864491977335025,16,False,False,0.333,0.667,0.12358364315656138,0.24286997197512047,0.0,0.0,0.9917194867134094,2.3325932025909424
2864601_0.270,9,0.9864491977335025,17,False,False,0.8111666666666667,0.18883333333333333,0.5297259370709292,0.4576033468058915,0.0,0.5002269148826599,2.1831450057029826,4.162028789520264
2864601_0.270,9,0.9864491977335025,18,False,False,0.8747708333333334,0.12522916666666667,0.5305184807246681,0.45818402717912077,0.0,0.45402225852012634,2.000674407482151,4.030345439910889
2864601_0.270,9,0.9864491977335025,19,False,False,0.5540208333333333,0.44597916666666665,0.18404034757217558,0.27695427200001305,0.0,0.042803969234228134,1.1999807929992712,2.534383535385132
2864601_0.270,9,0.9864491977335025,20,False,False,0.5244375,0.4755625,0.20911167094127142,0.2802584933986617,0.0,0.036658501252532005,1.0626145601272583,2.4628496170043945
2864601_0.270,9,0.9864491977335025,21,False,False,0.956625,0.043375,0.6487735849858144,0.5257254708524944,0.0,0.5461082458496094,2.4199209213256836,4.989662170410156
2864601_0.270,9,0.9864491977335025,22,False,False,0.9387395833333333,0.061260416666666664,0.48659707685404663,0.30989323411130293,0.0,0.45104704797267914,1.3739734947681472,2.202324867248535
2864601_0.270,9,0.9864491977335025,23,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.270,9,0.9864491977335025,24,False,False,0.19892708333333334,0.8010729166666667,0.055961461611269366,0.15751904138174072,0.0,0.0,0.7741157102584842,2.036856174468994
2864601_0.270,9,0.9864491977335025,25,False,False,0.51009375,0.48990625,0.20684607588099752,0.3176279895320431,0.0,0.011815468780696392,1.4136301279067993,3.3214235305786133
2864601_0.270,9,0.9864491977335025,26,False,False,0.16219791666666666,0.8378020833333333,0.08112881945438684,0.2541057384688617,0.0,0.0,1.3149638175964355,2.4073946475982666
2864601_0.352,10,0.986416399649577,0,False,False,0.23786458333333332,0.7621354166666666,0.16700123616710016,0.44318459584684017,0.0,0.0,2.0524425935745314,5.491500377655029
2864601_0.352,10,0.986416399649577,1,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.352,10,0.986416399649577,2,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.352,10,0.986416399649577,3,False,False,0.44007291666666665,0.5599270833333333,0.3321824148516549,0.5537010936085403,0.0,0.0,2.303821659088139,4.255807399749756
2864601_0.352,10,0.986416399649577,4,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.352,10,0.986416399649577,5,False,False,0.06940625,0.93059375,0.08077774086810385,0.4627900190496935,0.0,0.0,2.5046074390411377,10.704071044921875
2864601_0.352,10,0.986416399649577,6,False,False,0.24269791666666668,0.7573020833333334,0.12747184846964396,0.31853230911090474,0.0,0.0,1.483771800994873,3.8140690326690674
2864601_0.352,10,0.986416399649577,7,False,False,0.9782083333333333,0.021791666666666668,1.7338016118389714,1.391984279815038,0.0,1.4282546639442444,6.094397492408771,12.200411796569824
2864601_0.352,10,0.986416399649577,8,False,False,0.7946770833333333,0.20532291666666666,0.8217721664163979,0.849187463246863,0.0,0.620382159948349,3.6426820755004883,6.267042636871338
2864601_0.352,10,0.986416399649577,9,False,False,0.19478125,0.80521875,0.13514965950367255,0.41504934424656326,0.0,0.0,2.145838148593906,5.131416320800781
2864601_0.352,10,0.986416399649577,10,False,False,0.66678125,0.33321875,0.48887151084782354,0.5865560963179545,0.0,0.30263882875442505,2.4031033515930176,4.790618896484375
2864601_0.352,10,0.986416399649577,11,False,False,0.8541770833333333,0.14582291666666666,1.2149284452862934,0.9748221647038459,0.0,1.111171007156372,3.764887571334839,6.194124221801758
2864601_0.352,10,0.986416399649577,12,False,False,0.17452083333333332,0.8254791666666667,0.0669068092825798,0.20555246565226115,0.0,0.0,1.0357327306270656,3.19450044631958
2864601_0.352,10,0.986416399649577,13,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.352,10,0.986416399649577,14,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.352,10,0.986416399649577,15,False,False,0.0765625,0.9234375,0.036845364513566285,0.18606058965264108,0.0,0.0,0.9866187822818776,4.240110397338867
2864601_0.352,10,0.986416399649577,16,False,False,0.8982291666666666,0.10177083333333334,1.6166997881205947,1.8931699548755065,0.0,1.0014700889587402,9.274395122528079,10.751358032226562
2864601_0.352,10,0.986416399649577,17,False,False,0.8418020833333333,0.15819791666666666,0.8171621695609269,0.612635028182136,0.0,0.7968669533729553,2.322383825778962,5.448738098144531
2864601_0.352,10,0.986416399649577,18,False,False,0.881875,0.118125,1.0131594604240872,0.8465844579154673,0.0,0.8875270783901215,4.208444099426279,7.4360575675964355
2864601_0.352,10,0.986416399649577,19,False,False,0.20360416666666667,0.7963958333333333,0.3107554645537111,0.8585165636836468,0.0,0.0,4.432789130210883,5.943369388580322
2864601_0.352,10,0.986416399649577,20,False,False,0.038135416666666665,0.9618645833333334,0.019750700246318958,0.13418927392146618,0.0,0.0,0.7185897606611488,3.3540537357330322
2864601_0.487,11,0.9863320038324273,0,False,False,0.13034375,0.86965625,0.08580007924336679,0.2702005949173721,0.0,0.0,1.2590446114540101,2.82114315032959
2864601_0.487,11,0.9863320038324273,1,False,False,0.6648020833333333,0.33519791666666665,0.660547775737029,0.8736994820714924,0.0,0.31317485868930817,3.7584583330154464,8.264541625976562
2864601_0.487,11,0.9863320038324273,2,False,False,0.7104270833333334,0.2895729166666667,0.9792181683268072,1.0906656747937575,0.0,0.6907205879688263,4.5297115087509185,10.317368507385254
2864601_0.487,11,0.9863320038324273,3,False,False,0.7047708333333333,0.29522916666666665,0.5595661893730864,0.5455360548200785,0.0,0.5020334720611572,2.0771901607513428,7.782961368560791
2864601_0.487,11,0.9863320038324273,4,False,False,0.44403125,0.55596875,0.33870305110484694,0.6576586675286338,0.0,0.0,3.154285731315615,7.219583988189697
2864601_0.487,11,0.9863320038324273,5,False,False,0.14832291666666667,0.8516770833333334,0.11124205929903595,0.3596959642111967,0.0,0.0,1.7826743125915527,4.442848205566406
2864601_0.487,11,0.9863320038324273,6,False,False,0.43221875,0.56778125,0.4318808541583727,0.6739820585986026,0.0,0.0,2.4416117668151855,6.446516036987305
2864601_0.487,11,0.9863320038324273,7,True,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2864601_0.487,11,0.9863320038324273,8,False,False,0.19980208333333332,0.8001979166666666,0.29408184170337837,0.7370059103184523,0.0,0.0,3.0554318261146602,3.802557945251465
2864601_0.487,11,0.9863320038324273,9,False,False,0.13220833333333334,0.8677916666666666,0.11228251019552317,0.3445132062628404,0.0,0.0,1.632826566696167,2.36793851852417
2864601_0.487,11,0.9863320038324273,10,False,False,0.15048958333333334,0.8495104166666667,0.12254751890359769,0.39026370857893283,0.0,0.0,1.9602050948143306,4.694035053253174
2864601_0.487,11,0.9863320038324273,11,False,False,0.37713541666666667,0.6228645833333334,0.4197995491966199,0.8761789914278346,0.0,0.0,4.0553669929504395,8.78116512298584
2864601_0.487,11,0.9863320038324273,12,False,False,0.057458333333333333,0.9425416666666667,0.03956389141083976,0.24901311976642643,0.0,0.0,1.1186474680900707,5.914133071899414
2864601_0.487,11,0.9863320038324273,13,False,False,0.084375,0.915625,0.09092905354447309,0.38243392950477395,0.0,0.0,2.18225116968157,3.3662941455841064
2864601_0.487,11,0.9863320038324273,14,False,False,0.10611458333333333,0.8938854166666667,0.1047100137797927,0.47584342481555164,0.0,0.0,2.525090456008911,9.883605003356934
2864601_0.487,11,0.9863320038324273,15,False,False,0.8279166666666666,0.17208333333333334,0.7970789732024601,0.734709957748043,0.0,0.66653972864151,3.0987997174263096,6.0795207023620605
2864601_0.487,11,0.9863320038324273,16,False,False,0.40671875,0.59328125,0.22568808343630697,0.41862734224866066,0.0,0.0,1.717248558998108,6.402708530426025
2864601_0.487,11,0.9863320038324273,17,False,False,0.24313541666666666,0.7568645833333333,0.18554806071085617,0.47465052996341306,0.0,0.0,2.2049427032470703,6.909582138061523
2864601_0.487,11,0.9863320038324273,18,False,False,0.3079895833333333,0.6920104166666666,0.18118445157956417,0.43251957487085885,0.0,0.0,2.0794408559799242,5.378159523010254
2864601_0.487,11,0.9863320038324273,19,False,False,0.9246666666666666,0.07533333333333334,1.1970920285549724,1.091212051872545,0.0,0.9614272117614746,5.091181392669685,10.024246215820312
2864601_0.487,11,0.9863320038324273,20,False,False,0.45384375,0.54615625,0.46365822437714466,0.7585048217536458,0.0,0.0,3.2118017721176453,7.265521049499512
2864601_0.487,11,0.9863320038324273,21,False,False,0.5638020833333334,0.4361979166666667,0.43428546115214944,0.6003353690661588,0.0,0.1607087105512619,2.685377836227417,5.249536037445068
2864601_0.487,11,0.9863320038324273,22,False,False,0.6480729166666667,0.35192708333333333,0.6279593700629904,0.6690641388908315,0.0,0.47431980073451996,2.3950788092613253,5.858365058898926
2864601_0.487,11,0.9863320038324273,23,False,False,0.9243020833333333,0.07569791666666667,1.5700057837201757,1.2403932482944353,0.0,1.3109536170959473,5.534213066101074,16.092987060546875
2864601_0.487,11,0.9863320038324273,24,False,False,0.05552083333333333,0.9444791666666666,0.05266508807479931,0.3823414920920577,0.0,0.0,1.4679851949215796,9.168888092041016
