member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,derivative_rows,derivative_stable_rows,derivative_unstable_rows,counterexample_max_abs_smd,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,direction_source,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,bootstrap_p_value,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,counterexample_subset_max_abs_smd,intervention_rms,intervention_rms_stable_or_near_floor,intervention_rms_unstable,random_intervention_rms_median,random_intervention_rms_median_stable_or_near_floor,random_intervention_rms_median_unstable,intervention_to_random_ratio,intervention_to_random_ratio_stable_or_near_floor,intervention_to_random_ratio_unstable,scale_matched_random_rms_median,scale_matched_random_rms_median_stable_or_near_floor,scale_matched_random_rms_median_unstable,intervention_to_scale_matched_random_ratio,intervention_to_scale_matched_random_ratio_stable_or_near_floor,intervention_to_scale_matched_random_ratio_unstable,orthogonal_complement_ablation_rms,perturbation_validity_tag,bootstrap_fdr_q_value,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,tcav_fdr_q_le_0_05,tcav_interval_and_fdr_pass,direction_intervention_beats_random,counterexample_balance_pass,use_claim_permitted,use_claim_rule
2864601_0.371,4,canonical_atrous_relu_pool_5,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.7657873794978394,0.8285348767983423,0.739296032106775,-0.0018851290362495998,0.5217391304347826,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.24403171241283417,0.0745607390999794,0.3037045896053314,0.2079454753547907,0.2920701436698437,0.003992015968063872,0.9166666865348816,0.003236754760667021,1.0,0.05692162797893598,0.06435196846723557,0.02939111925661564,0.07276790589094162,0.030574701726436615,0.017602331936359406,0.03354598209261894,2.104745584863489,1.6697287247438672,2.169198853383774,0.03969781845808029,0.019331078976392746,0.04480564966797829,1.6210454621124664,1.5204075930013161,1.6240788032351063,1.2200019359588623,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,4,canonical_atrous_relu_pool_5,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.6447922955228766,0.6682739446809736,0.6368595417336256,-0.0036549705874002747,0.8260869565217391,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.15548808872699738,0.009543460793793201,0.20687703788280487,0.12489865105599166,0.18719683066010476,0.003992015968063872,0.7708333134651184,0.00774215704686327,1.0,0.17394053199194337,0.04193512722849846,0.008066404610872269,0.048526830971241,0.03614714741706848,0.011835480108857155,0.041457727551460266,1.1601227268267627,0.681544351110499,1.1705135287747275,0.03464889898896217,0.01664544641971588,0.03819776326417923,1.2102874392013843,0.484601278180075,1.2704102760055607,0.6268457770347595,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,4,canonical_atrous_relu_pool_5,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.5367458104712655,0.4888680917921354,0.5419502817850333,-0.0028028526905559126,0.8260869565217391,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.05678076669573784,0.04495872184634209,0.06094345077872276,0.030552658764645458,0.08599888049066065,0.003992015968063872,0.6458333134651184,0.01016466298086641,1.0,0.10302540365558673,0.028777459636330605,0.025618571788072586,0.029810169711709023,0.03635099530220032,0.014186820015311241,0.04142181575298309,0.7916553425041628,1.8058008602649174,0.719673176315603,0.03283435106277466,0.013470938429236412,0.03777840733528137,0.8764436848869694,1.901765932837446,0.7890795778431139,0.2102259248495102,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,4,canonical_atrous_relu_pool_5,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.5315311134936253,0.5755041335902837,0.5124353493569874,-0.0008772399384113783,0.8260869565217391,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.07661562412977219,0.04243700951337814,0.08865034580230713,0.050581850670278074,0.10363523345440624,0.003992015968063872,0.8229166865348816,0.015450047451018044,1.0,0.12642914989084542,0.030338957905769348,0.025508442893624306,0.031866006553173065,0.030722422525286674,0.013951759785413742,0.03354663774371147,0.9875184120262096,1.8283315714977275,0.9499016502524623,0.03171809762716293,0.013739589601755142,0.036383770406246185,0.9565188386262955,1.8565651255235287,0.8758302451167201,0.2092207968235016,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,4,canonical_atrous_relu_pool_5,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.3008187066008602,0.23645903438109273,0.31074968879966636,-0.0013557708859357476,0.6521739130434783,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.004477210342884064,0.010108920745551586,0.0024942129384726286,-0.024684442253783346,0.03353525083512067,0.7504990019960079,0.6458333134651184,0.0078089408265712024,0.6,0.11712842630308669,0.02733747288584709,0.019659556448459625,0.029570145532488823,0.03576632961630821,0.016923753544688225,0.040495865046978,0.7643354288549123,1.1616546173724016,0.7302016020199943,0.0359678640961647,0.013475151732563972,0.04075891897082329,0.7600527185255385,1.4589487998825614,0.7254889550347546,0.2628917098045349,deliberately_off_manifold_diagnostic,0.7606408804013594,True,False,False,False,False,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,4,canonical_atrous_relu_pool_5,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.39551805308385457,0.269803449629499,0.401037254489117,-0.0007490360625892478,0.782608695652174,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.15758366882801056,0.04452979937195778,0.19739139080047607,0.1335073221474886,0.18293200656771658,0.003992015968063872,0.90625,0.024714425139213854,1.0,0.17085151555671527,0.039271917194128036,0.0242379792034626,0.043341461569070816,0.039890483021736145,0.017135221511125565,0.04495228826999664,0.9844933984060545,1.4145121606817486,0.9641658575587804,0.03780772536993027,0.019950754940509796,0.042819082736968994,1.0387273185538501,1.21489032749571,1.0121996735733625,0.38134750723838806,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,4,canonical_atrous_relu_pool_5,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.7851609578897506,0.808674826294381,0.7744760285276183,-0.003417293105537178,0.8260869565217391,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.03614218160510063,-0.024265039712190628,0.05741233378648758,0.006469973945058883,0.06187170501798391,0.01996007984031936,0.625,0.015412769345323294,1.0,0.25112141911711955,0.02868576906621456,0.01854141801595688,0.03148915246129036,0.02904346212744713,0.017762470990419388,0.03175537288188934,0.9876842141042637,1.04385352837213,0.991616523553694,0.03864347189664841,0.013810534030199051,0.04422413557767868,0.742318628691914,1.3425561948157079,0.7120354541691467,0.33399292826652527,deliberately_off_manifold_diagnostic,0.0249500998003992,True,True,True,True,True,False,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,4,canonical_atrous_relu_pool_5,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.37173434399613403,-0.05200845226211204,0.48151210468741135,-0.0013856872410302756,0.6956521739130435,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.15626084804534912,0.007246977183967829,0.2087305337190628,0.12778973318636416,0.18626790940761567,0.003992015968063872,0.8020833134651184,0.0070398560731009165,1.0,0.06779799072569752,0.04243644326925278,0.0034544202499091625,0.04930266737937927,0.04624518007040024,0.023729905486106873,0.05140938237309456,0.9176403509436157,0.1455724403087749,0.9590208071665562,0.03247341886162758,0.012925535440444946,0.037113793194293976,1.3068055276248745,0.26725548553292644,1.3284189821631938,0.5882187485694885,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.371,4,canonical_atrous_relu_pool_5,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.034450585360756625,-3.1940913430088225,-3.4699416475108835,-0.0055229905373193056,0.5217391304347826,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.21140336990356445,0.08197806030511856,0.2569756507873535,0.1704210162162781,0.2560461282730102,0.003992015968063872,0.9166666865348816,0.014600061253209565,1.0,0.42358060222386323,0.05978472903370857,0.03215216472744942,0.06684862822294235,0.030247516930103302,0.014574745669960976,0.032648906111717224,1.9765169211033282,2.2060189217377615,2.047499784348099,0.04095716029405594,0.015264463610947132,0.04651681333780289,1.4596893096220114,2.10634094632654,1.4370852908063756,0.8589723706245422,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,0,canonical_atrous_relu_pool_1,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8323096681509095,0.8303849723034765,0.8258296242303198,-0.0020785615034597527,0.8846153846153846,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.2681010961532593,0.08677275478839874,-0.39305660128593445,-0.41084977239370346,-0.13528941646218307,0.003992015968063872,0.21875,0.33452387789509563,0.8,0.14155900762050252,0.1345810890197754,0.10259516537189484,0.14416414499282837,0.13622713088989258,0.07981815934181213,0.14784055948257446,0.9879169306483624,1.2853612037399007,0.9751325718556996,0.1386270970106125,0.07241173088550568,0.1546466052532196,0.9708137292197112,1.4168307278017414,0.9322166804552408,0.5373808741569519,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,0,canonical_atrous_relu_pool_1,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.8689319655011323,0.8755316068933088,0.8628973734654969,-0.0024314161231933085,0.7307692307692307,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.40424537658691406,0.34855613112449646,0.4238543212413788,0.1855428744107485,0.61609258800745,0.003992015968063872,0.6875,0.08662544565462413,1.0,0.05098416896720928,0.19660639762878418,0.17375284433364868,0.20404502749443054,0.11484778672456741,0.0505986362695694,0.129876047372818,1.7118866913847766,3.433943227401677,1.5710751260292475,0.14915552735328674,0.08540313690900803,0.16261142492294312,1.3181301499012255,2.0345019003080886,1.2548013006535157,0.8317751288414001,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,0,canonical_atrous_relu_pool_1,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.8874613781538789,0.8459632661770217,0.89687343782042,0.004486591584574429,0.9230769230769231,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.28441211581230164,-0.23081868886947632,0.4658314287662506,0.10319109596312047,0.46500480845570563,0.007984031936127744,0.65625,0.060855878845669356,1.0,0.1901172135334244,0.18114210665225983,0.10774651169776917,0.2006947100162506,0.14086031913757324,0.10321620106697083,0.14975765347480774,1.2859697305906628,1.0438914684319653,1.3401299056145501,0.08966550976037979,0.055813390761613846,0.10056665539741516,2.020198258353074,1.9304777980246415,1.9956387057236171,0.6082985997200012,deliberately_off_manifold_diagnostic,0.010324179227751393,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,0,canonical_atrous_relu_pool_1,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.9861016190662045,0.9871955008349098,0.9858583352567986,-0.0007988133105933937,0.5,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.45959222316741943,0.2536858320236206,-0.7107464671134949,-0.6719791412353515,-0.25366002321243303,0.003992015968063872,0.3125,0.028248401774709914,1.0,0.11037737950070198,0.21939145028591156,0.13730545341968536,0.24174864590168,0.10888397693634033,0.03307367116212845,0.11937990039587021,2.014910333539526,4.151503253044048,2.02503641819124,0.1050608903169632,0.08354569971561432,0.11388475447893143,2.0882314020376094,1.6434772093245582,2.122748097476061,1.1920931339263916,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,0,canonical_atrous_relu_pool_1,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.9433583416384081,0.9580760497804716,0.9384388893164122,-0.0013609857328293895,0.8076923076923077,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.5544989705085754,0.21218816936016083,-0.8244591951370239,-0.7661644518375397,-0.29582015499472625,0.003992015968063872,0.2291666716337204,0.05415378383060938,1.0,0.12931958139044095,0.22570756077766418,0.1267559826374054,0.2514447867870331,0.1352313607931137,0.050104983150959015,0.13985663652420044,1.6690474713403736,2.5298079086367133,1.797875260238535,0.10978870838880539,0.06871233880519867,0.11933208256959915,2.055835833119961,1.844733927581217,2.1071013039630864,0.9252445101737976,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,0,canonical_atrous_relu_pool_1,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.7289181635214332,0.7219221695501843,0.7288996168862909,-0.001307945891614315,0.8461538461538461,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.6989684104919434,0.16155095398426056,-1.0019680261611938,-0.9199061393737793,-0.4905753128230573,0.003992015968063872,0.2083333283662796,0.011942394067042186,1.0,0.11257098625867688,0.24047021567821503,0.12091845273971558,0.27025696635246277,0.10982406139373779,0.06300622224807739,0.12466825544834137,2.189594999734063,1.9191509731152838,2.1678090014217677,0.12821945548057556,0.06683848798274994,0.13860495388507843,1.8754580946933186,1.8091141255457919,1.9498362704737164,0.9020278453826904,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,0,canonical_atrous_relu_pool_1,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.8517372616604612,0.7769911344576206,0.857328663688738,-0.0035614696660140055,0.8076923076923077,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.5955838561058044,0.19402004778385162,-0.8736133575439453,-0.8056479871273041,-0.35025117322802546,0.003992015968063872,0.2395833283662796,0.02727121733876251,1.0,0.16228612866123235,0.22661852836608887,0.12845692038536072,0.2522474527359009,0.11410859227180481,0.05965226888656616,0.1286686658859253,1.9859900455724422,2.15342891030067,1.9604419692945112,0.08994287252426147,0.06833595037460327,0.09544413536787033,2.5195829531123777,1.8797853791626071,2.6428805894009466,0.9086793661117554,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,0,canonical_atrous_relu_pool_1,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.93165211132638,0.9228280867689178,0.9332925267937124,-0.0020343422305300063,0.6538461538461539,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.2901811897754669,-0.31353557109832764,0.5027576088905334,0.048969831969589,0.5216000840067861,0.01996007984031936,0.65625,0.04169797212638063,1.0,0.2538353415672822,0.20856332778930664,0.1439749300479889,0.2269718497991562,0.11166474223136902,0.07414208352565765,0.12478189170360565,1.8677634822025024,1.9418786632582943,1.818948620672319,0.11749519407749176,0.06696788221597672,0.12446051090955734,1.775079648379087,2.1499101551943713,1.823645493180496,1.067936897277832,deliberately_off_manifold_diagnostic,0.0249500998003992,True,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,0,canonical_atrous_relu_pool_1,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.19009629179244647,-0.11611624182489,0.26933731915680914,-0.0006518064253864253,0.8461538461538461,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.47369709610939026,-0.35819733142852783,-0.5143659710884094,-0.7273402228951454,-0.23190268389880675,0.003992015968063872,0.34375,0.29947431505028366,1.0,0.0955917044770101,0.21457721292972565,0.1682763397693634,0.22865933179855347,0.12671330571174622,0.06372569501399994,0.1390809714794159,1.693407110835358,2.6406356138194282,1.6440734441691418,0.10633762180805206,0.04949837177991867,0.11976267397403717,2.017886137392227,3.3996338408374185,1.9092704280143538,0.6254863739013672,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,0,canonical_atrous_relu_pool_1,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.026725866837597034,-3.270188401318433,-3.3693260655083668,-0.005442647848653337,0.2692307692307692,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.6525607109069824,0.31305035948753357,0.7721065878868103,0.45633352398872373,0.8576081126928328,0.003992015968063872,0.75,0.32328575312098745,1.0,0.36485750429785335,0.22050821781158447,0.1674421727657318,0.23637431859970093,0.1448313593864441,0.07056781649589539,0.15861019492149353,1.522517076037495,2.372783813928424,1.4902845224841814,0.11512383073568344,0.052253276109695435,0.12025169283151627,1.9154002816137736,3.204433965331093,1.96566312734477,0.6606016755104065,deliberately_off_manifold_diagnostic,0.005544466622310933,False,True,True,True,True,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,1,canonical_atrous_relu_pool_2,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.8515205194328743,0.8627196619735586,0.8406508178560339,-0.0016076891358240974,0.6666666666666666,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.2312951683998108,0.03845600783824921,0.2991963028907776,0.14055940583348275,0.3188664942979812,0.003992015968063872,0.6354166865348816,0.19638456522681474,1.0,0.14822002652349026,0.10194624215364456,0.04343767091631889,0.11570730060338974,0.1315521001815796,0.08491285890340805,0.14090412855148315,0.7749495600064882,0.5115558641799008,0.8211775041148842,0.10448174178600311,0.06015466898679733,0.11617687344551086,0.9757326056302574,0.7220997413492963,0.9959581211974915,0.3350881040096283,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,1,canonical_atrous_relu_pool_2,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.840461167976743,0.9050616099679272,0.8156775984257654,-0.002657174799976403,0.9,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.7311602234840393,0.2435881644487381,0.9028407335281372,0.571191580593586,0.9089553833007812,0.003992015968063872,0.84375,0.03252936830774171,1.0,0.05963351992927413,0.207464337348938,0.13186460733413696,0.22819784283638,0.09261085838079453,0.03670462965965271,0.09968242049217224,2.2401729233076795,3.592587871253967,2.2892486128414156,0.1118757352232933,0.05328627675771713,0.12250017374753952,1.8544176441375688,2.474644793324574,1.862836891208601,0.7460048794746399,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,1,canonical_atrous_relu_pool_2,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.8109448186752687,0.8142861927988208,0.8089539899054201,-0.0011543490964951442,1.0,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.1795760542154312,-0.14613433182239532,0.2942628562450409,0.0655187139287591,0.29416548609733584,0.003992015968063872,0.6041666865348816,0.08132029214340443,1.0,0.16670999563162978,0.11360572278499603,0.06491333991289139,0.12636062502861023,0.10743056237697601,0.05378498136997223,0.1206355094909668,1.0574804810790366,1.2069045718612452,1.0474579629314877,0.09364646673202515,0.04943205416202545,0.09632322192192078,1.213134106918155,1.3131831361917976,1.3118396842148579,0.3309166133403778,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.409,1,canonical_atrous_relu_pool_2,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.973371442434201,0.9716412914331166,0.973509283159265,-0.00021768580126613202,0.6,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.05526956915855408,0.14603833854198456,-0.1261526495218277,-0.14026875793933868,0.04430105024948716,0.29141716566866266,0.3854166567325592,0.0366896951989235,0.8,0.10751876453840478,0.08889671415090561,0.07767470926046371,0.0925246849656105,0.11957340687513351,0.05980528146028519,0.135030597448349,0.7434488693939904,1.2987934738179445,0.6852127348470218,0.11075825989246368,0.04776943475008011,0.12124454975128174,0.8026192740588045,1.6260336691619206,0.7631244881144225,0.3050796687602997,deliberately_off_manifold_diagnostic,0.3100182613496411,True,True,False,False,False,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
