function,method,stratum,row_count,fraction,original_output,baseline_output,deletion_output,insertion_output,random_deletion_output,random_insertion_output,deletion_support_drift_rms,insertion_support_drift_rms,random_deletion_support_drift_rms,random_insertion_support_drift_rms,deletion_support_warning,insertion_support_warning,random_deletion_support_warning,random_insertion_support_warning,validity_tag
invariant_tilde_f,vargrad,unstable,95,0.1,1.2824512720108032,1.0475261211395264,0.8689496517181396,1.1542359590530396,1.160316824913025,0.9817414283752441,0.6268082857131958,0.6268082857131958,1.2699744701385498,1.2699744701385498,0.6659539473684211,0.7228618421052632,0.6532894736842105,0.7473684210526316,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,unstable,95,0.25,1.2824512720108032,1.0475261211395264,0.7036864161491394,1.3529326915740967,0.9823224544525146,0.8702957034111023,0.9918991327285767,0.9918991327285767,2.00138783454895,2.00138783454895,0.6412828947368421,0.6319078947368421,0.6519736842105263,0.6893092105263158,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,unstable,95,0.5,1.2824512720108032,1.0475261211395264,0.6684670448303223,1.4657471179962158,0.8588914275169373,0.8071465492248535,1.5195600986480713,1.5195600986480713,3.0351247787475586,3.0351247787475586,0.6335526315789474,0.6411184210526316,0.6689144736842105,0.6817434210526315,deliberately_off_manifold_diagnostic
invariant_tilde_f,vargrad,unstable,95,1.0,1.2824512720108032,1.0475261211395264,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,all,128,0.0,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.0,0.0,0.0,0.0,0.706787109375,0.920166015625,0.706787109375,0.920166015625,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,all,128,0.05,0.446161687374115,0.39850836992263794,0.27557599544525146,0.4299337863922119,0.4221253991127014,0.39242008328437805,1.8821748495101929,1.8821748495101929,1.0635085105895996,1.0635085105895996,0.67431640625,0.7713623046875,0.6839599609375,0.7724609375,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,all,128,0.1,0.446161687374115,0.39850836992263794,0.29293420910835266,0.48412269353866577,0.36823511123657227,0.35700473189353943,2.422593355178833,2.422593355178833,1.2421921491622925,1.2421921491622925,0.6600341796875,0.690673828125,0.6766357421875,0.744873046875,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,all,128,0.25,0.446161687374115,0.39850836992263794,0.27324894070625305,0.4837050437927246,0.2517014145851135,0.2481720894575119,2.721794605255127,2.721794605255127,2.177741050720215,2.177741050720215,0.6556396484375,0.6519775390625,0.654052734375,0.6951904296875,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,all,128,0.5,0.446161687374115,0.39850836992263794,0.34876748919487,0.4191695749759674,0.11471820622682571,0.1261347085237503,3.6013641357421875,3.6013641357421875,2.7105681896209717,2.7105681896209717,0.666259765625,0.6427001953125,0.675537109375,0.6788330078125,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,all,128,1.0,0.446161687374115,0.39850836992263794,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,3.8091042041778564,3.8091042041778564,3.8091042041778564,3.8091042041778564,0.920166015625,0.706787109375,0.920166015625,0.706787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,stable_or_near_floor,33,0.0,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,0.0,0.0,0.0,0.0,0.7296401515151515,0.9630681818181818,0.7296401515151515,0.9630681818181818,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,stable_or_near_floor,33,0.05,-1.9613381624221802,-1.469875693321228,-1.5461461544036865,-1.602489709854126,-1.9826620817184448,-1.478184700012207,1.8793706893920898,1.8793706893920898,0.5209906697273254,0.5209906697273254,0.6875,0.8162878787878788,0.7007575757575758,0.8115530303030303,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,stable_or_near_floor,33,0.1,-1.9613381624221802,-1.469875693321228,-1.4437416791915894,-1.729084849357605,-1.9897077083587646,-1.5256861448287964,2.082641124725342,2.082641124725342,0.7447199821472168,0.7447199821472168,0.6974431818181818,0.7353219696969697,0.712594696969697,0.8233901515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,stable_or_near_floor,33,0.25,-1.9613381624221802,-1.469875693321228,-1.4567410945892334,-1.8838756084442139,-1.954396367073059,-1.7010517120361328,2.383957862854004,2.383957862854004,1.4707304239273071,1.4707304239273071,0.6917613636363636,0.6661931818181818,0.7083333333333334,0.7286931818181818,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,stable_or_near_floor,33,0.5,-1.9613381624221802,-1.469875693321228,-1.489114761352539,-1.9246716499328613,-1.8596330881118774,-1.833970069885254,3.1022896766662598,3.1022896766662598,2.347141742706299,2.347141742706299,0.7064393939393939,0.7007575757575758,0.6837121212121212,0.7073863636363636,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,stable_or_near_floor,33,1.0,-1.9613381624221802,-1.469875693321228,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,unstable,95,0.0,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,unstable,95,0.05,1.2824512720108032,1.0475261211395264,0.9083846211433411,1.135933518409729,1.2368491888046265,1.0254020690917969,1.8831478357315063,1.8831478357315063,0.746620237827301,0.746620237827301,0.6697368421052632,0.7557565789473685,0.6787828947368421,0.7375,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,unstable,95,0.1,1.2824512720108032,1.0475261211395264,0.8962005376815796,1.252921223640442,1.1864224672317505,0.9886032342910767,2.530014753341675,2.530014753341675,1.1332014799118042,1.1332014799118042,0.6470394736842106,0.6751644736842105,0.6613486842105263,0.7036184210526316,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,unstable,95,0.25,1.2824512720108032,1.0475261211395264,0.8741929531097412,1.306127905845642,1.0201878547668457,0.8890249133110046,2.829725503921509,2.829725503921509,2.1009161472320557,2.1009161472320557,0.6430921052631579,0.6470394736842106,0.659375,0.687828947368421,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,unstable,95,0.5,1.2824512720108032,1.0475261211395264,0.9871897101402283,1.2333461046218872,0.8344212770462036,0.8464130759239197,3.75925350189209,3.75925350189209,2.9206595420837402,2.9206595420837402,0.6523026315789474,0.6225328947368421,0.6820723684210527,0.665296052631579,deliberately_off_manifold_diagnostic
invariant_tilde_f,cyclic_occlusion,unstable,95,1.0,1.2824512720108032,1.0475261211395264,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,all,128,0.0,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.0,0.0,0.0,0.0,0.706787109375,0.920166015625,0.706787109375,0.920166015625,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,all,128,0.05,0.446161687374115,0.39850836992263794,0.01172056794166565,0.43058815598487854,0.4205314517021179,0.39202290773391724,1.479427695274353,1.479427695274353,1.075334906578064,1.075334906578064,0.674560546875,0.73388671875,0.6590576171875,0.785400390625,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,all,128,0.1,0.446161687374115,0.39850836992263794,-0.11399507522583008,0.4676856994628906,0.3648618161678314,0.35128694772720337,2.1713478565216064,2.1713478565216064,1.377071499824524,1.377071499824524,0.656005859375,0.6883544921875,0.660888671875,0.75048828125,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,all,128,0.25,0.446161687374115,0.39850836992263794,-0.17192648351192474,0.5870352983474731,0.23729580640792847,0.25733017921447754,2.58345103263855,2.58345103263855,1.9787328243255615,1.9787328243255615,0.659912109375,0.6719970703125,0.6605224609375,0.7088623046875,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,all,128,0.5,0.446161687374115,0.39850836992263794,-0.09281191974878311,0.591363787651062,0.17349500954151154,0.13083237409591675,2.896207809448242,2.896207809448242,2.5809671878814697,2.5809671878814697,0.6624755859375,0.6600341796875,0.689453125,0.6800537109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,all,128,1.0,0.446161687374115,0.39850836992263794,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,3.8091042041778564,3.8091042041778564,3.8091042041778564,3.8091042041778564,0.920166015625,0.706787109375,0.920166015625,0.706787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,stable_or_near_floor,33,0.0,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,0.0,0.0,0.0,0.0,0.7296401515151515,0.9630681818181818,0.7296401515151515,0.9630681818181818,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,stable_or_near_floor,33,0.05,-1.9613381624221802,-1.469875693321228,-1.8240000009536743,-1.5840513706207275,-1.96512770652771,-1.5056723356246948,1.953940510749817,1.953940510749817,1.0517429113388062,1.0517429113388062,0.6950757575757576,0.7296401515151515,0.6846590909090909,0.8177083333333334,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,stable_or_near_floor,33,0.1,-1.9613381624221802,-1.469875693321228,-1.7243245840072632,-1.6654644012451172,-1.9818521738052368,-1.5381304025650024,2.265669584274292,2.265669584274292,1.1594831943511963,1.1594831943511963,0.7107007575757576,0.7078598484848485,0.6799242424242424,0.7713068181818182,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,stable_or_near_floor,33,0.25,-1.9613381624221802,-1.469875693321228,-1.6113126277923584,-1.731716513633728,-1.9677727222442627,-1.651588797569275,2.578470468521118,2.578470468521118,1.7532347440719604,1.7532347440719604,0.6860795454545454,0.7102272727272727,0.6993371212121212,0.7263257575757576,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,stable_or_near_floor,33,0.5,-1.9613381624221802,-1.469875693321228,-1.5493676662445068,-1.8020609617233276,-1.8365294933319092,-1.8170678615570068,2.899379014968872,2.899379014968872,2.3996329307556152,2.3996329307556152,0.7192234848484849,0.6661931818181818,0.7215909090909091,0.7144886363636364,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,stable_or_near_floor,33,1.0,-1.9613381624221802,-1.469875693321228,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,unstable,95,0.0,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,unstable,95,0.05,1.2824512720108032,1.0475261211395264,0.6493918895721436,1.1304103136062622,1.2246252298355103,1.0283781290054321,1.2738844156265259,1.2738844156265259,0.6432715654373169,0.6432715654373169,0.6674342105263158,0.7353618421052631,0.665625,0.7529605263157895,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,unstable,95,0.1,1.2824512720108032,1.0475261211395264,0.4453824758529663,1.208674669265747,1.1550506353378296,1.008726954460144,2.1376097202301025,2.1376097202301025,1.5013874769210815,1.5013874769210815,0.6370065789473685,0.6815789473684211,0.6644736842105263,0.7287828947368421,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,unstable,95,0.25,1.2824512720108032,1.0475261211395264,0.32807081937789917,1.3924963474273682,1.0172868967056274,0.8980217576026917,2.585179090499878,2.585179090499878,1.9769089221954346,1.9769089221954346,0.6508223684210527,0.6587171052631579,0.6618421052631579,0.7172697368421053,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,unstable,95,0.5,1.2824512720108032,1.0475261211395264,0.4131495952606201,1.422763705253601,0.8723351955413818,0.7967244386672974,2.8951053619384766,2.8951053619384766,2.7273197174072266,2.7273197174072266,0.6427631578947368,0.6578947368421053,0.672203947368421,0.6674342105263158,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask,unstable,95,1.0,1.2824512720108032,1.0475261211395264,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,all,128,0.0,0.446161687374115,-0.42654091119766235,0.446161687374115,-0.42654091119766235,0.446161687374115,-0.42654091119766235,0.0,0.0,0.0,0.0,0.706787109375,1.0,0.706787109375,1.0,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,all,128,0.05,0.446161687374115,-0.42654091119766235,-0.06220347806811333,-0.2095363736152649,0.39453253149986267,-0.47218218445777893,1.5144035816192627,1.5144035816192627,0.4680946171283722,0.4680946171283722,0.673583984375,0.8223876953125,0.6986083984375,0.8857421875,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,all,128,0.1,0.446161687374115,-0.42654091119766235,-0.2095900923013687,-0.027390042319893837,0.349714994430542,-0.47274500131607056,2.0970213413238525,2.0970213413238525,1.036910891532898,1.036910891532898,0.6446533203125,0.76318359375,0.662353515625,0.831787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,all,128,0.25,0.446161687374115,-0.42654091119766235,-0.428794801235199,0.32663607597351074,0.2018953114748001,-0.3805192708969116,2.4845731258392334,2.4845731258392334,2.045626640319824,2.045626640319824,0.662841796875,0.6947021484375,0.666259765625,0.718505859375,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,all,128,0.5,0.446161687374115,-0.42654091119766235,-0.5138851404190063,0.4859098494052887,-0.13128796219825745,-0.1505127251148224,2.7617685794830322,2.7617685794830322,2.6547024250030518,2.6547024250030518,0.7093505859375,0.6590576171875,0.668701171875,0.6697998046875,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,all,128,1.0,0.446161687374115,-0.42654091119766235,-0.42654091119766235,0.446161687374115,-0.42654091119766235,0.446161687374115,3.5661535263061523,3.5661535263061523,3.5661535263061523,3.5661535263061523,1.0,0.706787109375,1.0,0.706787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,stable_or_near_floor,33,0.0,-1.9613381624221802,-1.8262263536453247,-1.9613381624221802,-1.8262263536453247,-1.9613381624221802,-1.8262263536453247,0.0,0.0,0.0,0.0,0.7296401515151515,1.0,0.7296401515151515,1.0,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,stable_or_near_floor,33,0.05,-1.9613381624221802,-1.8262263536453247,-1.8217231035232544,-1.861375093460083,-1.9551177024841309,-1.841477870941162,1.82574462890625,1.82574462890625,0.4087231755256653,0.4087231755256653,0.7064393939393939,0.7954545454545454,0.709280303030303,0.8783143939393939,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,stable_or_near_floor,33,0.1,-1.9613381624221802,-1.8262263536453247,-1.7663062810897827,-1.8641477823257446,-1.9623469114303589,-1.8552932739257812,2.240262031555176,2.240262031555176,0.6177603602409363,0.6177603602409363,0.6998106060606061,0.7826704545454546,0.7050189393939394,0.8304924242424242,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,stable_or_near_floor,33,0.25,-1.9613381624221802,-1.8262263536453247,-1.7837210893630981,-1.851660132408142,-1.9700310230255127,-1.8745884895324707,2.6827735900878906,2.6827735900878906,1.286886215209961,1.286886215209961,0.696969696969697,0.7466856060606061,0.6922348484848485,0.7651515151515151,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,stable_or_near_floor,33,0.5,-1.9613381624221802,-1.8262263536453247,-1.8054171800613403,-1.8746956586837769,-1.91498863697052,-1.923170566558838,2.853868246078491,2.853868246078491,2.054124355316162,2.054124355316162,0.7642045454545454,0.7050189393939394,0.7253787878787878,0.7267992424242424,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,stable_or_near_floor,33,1.0,-1.9613381624221802,-1.8262263536453247,-1.8262263536453247,-1.9613381624221802,-1.8262263536453247,-1.9613381624221802,3.2340126037597656,3.2340126037597656,3.2340126037597656,3.2340126037597656,1.0,0.7296401515151515,1.0,0.7296401515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,unstable,95,0.0,1.2824512720108032,0.059665609151124954,1.2824512720108032,0.059665609151124954,1.2824512720108032,0.059665609151124954,0.0,0.0,0.0,0.0,0.6988486842105263,1.0,0.6988486842105263,1.0,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,unstable,95,0.05,1.2824512720108032,0.059665609151124954,0.5489979982376099,0.36426013708114624,1.2040057182312012,-0.003778248094022274,1.390028953552246,1.390028953552246,1.4765547513961792,1.4765547513961792,0.6621710526315789,0.8317434210526315,0.6746710526315789,0.8797697368421052,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,unstable,95,0.1,1.2824512720108032,0.059665609151124954,0.3311639428138733,0.6106415390968323,1.1526713371276855,0.02384782023727894,2.044917345046997,2.044917345046997,1.537821650505066,1.537821650505066,0.6254934210526316,0.7564144736842106,0.6597039473684211,0.8208881578947368,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,unstable,95,0.25,1.2824512720108032,0.059665609151124954,0.04186379164457321,1.0833072662353516,0.9057376384735107,0.1653253585100174,2.4119160175323486,2.4119160175323486,1.7549301385879517,1.7549301385879517,0.6509868421052631,0.6766447368421052,0.6384868421052632,0.7074013157894737,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,unstable,95,0.5,1.2824512720108032,0.059665609151124954,-0.06524766981601715,1.305909514427185,0.4785567820072174,0.4836233854293823,2.729048490524292,2.729048490524292,2.5371813774108887,2.5371813774108887,0.6902960526315789,0.6430921052631579,0.6685855263157895,0.6592105263157895,deliberately_off_manifold_diagnostic
invariant_tilde_f,periodic_mask_robust_constant,unstable,95,1.0,1.2824512720108032,0.059665609151124954,0.059665609151124954,1.2824512720108032,0.059665609151124954,1.2824512720108032,3.6745095252990723,3.6745095252990723,3.6745095252990723,3.6745095252990723,1.0,0.6988486842105263,1.0,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,all,128,0.0,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,0.39850836992263794,0.0,0.0,0.0,0.0,0.706787109375,0.920166015625,0.706787109375,0.920166015625,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,all,128,0.05,0.446161687374115,0.39850836992263794,0.16374345123767853,0.4583985209465027,0.4134290814399719,0.38956570625305176,0.37198084592819214,0.37198084592819214,0.7184563875198364,0.7184563875198364,0.6590576171875,0.80712890625,0.655029296875,0.7620849609375,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,all,128,0.1,0.446161687374115,0.39850836992263794,0.10199061781167984,0.500845730304718,0.38967055082321167,0.3681967854499817,0.5648936629295349,0.5648936629295349,1.3643263578414917,1.3643263578414917,0.6689453125,0.71923828125,0.6634521484375,0.7498779296875,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,all,128,0.25,0.446161687374115,0.39850836992263794,0.005187727510929108,0.6386176347732544,0.24822601675987244,0.2264847606420517,0.9570257663726807,0.9570257663726807,2.1348061561584473,2.1348061561584473,0.646484375,0.65625,0.662841796875,0.7296142578125,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,all,128,0.5,0.446161687374115,0.39850836992263794,0.05877765268087387,0.6429704427719116,0.16207848489284515,0.13302209973335266,1.4504209756851196,1.4504209756851196,2.9834961891174316,2.9834961891174316,0.646240234375,0.64404296875,0.6842041015625,0.6834716796875,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,all,128,1.0,0.446161687374115,0.39850836992263794,0.39850836992263794,0.446161687374115,0.39850836992263794,0.446161687374115,3.8091042041778564,3.8091042041778564,3.8091042041778564,3.8091042041778564,0.920166015625,0.706787109375,0.920166015625,0.706787109375,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,stable_or_near_floor,33,0.0,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,-1.469875693321228,0.0,0.0,0.0,0.0,0.7296401515151515,0.9630681818181818,0.7296401515151515,0.9630681818181818,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,stable_or_near_floor,33,0.05,-1.9613381624221802,-1.469875693321228,-1.8706574440002441,-1.5226540565490723,-1.9508121013641357,-1.5168602466583252,0.361766517162323,0.361766517162323,0.8514905571937561,0.8514905571937561,0.6898674242424242,0.8167613636363636,0.7050189393939394,0.8058712121212122,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,stable_or_near_floor,33,0.1,-1.9613381624221802,-1.469875693321228,-1.8708466291427612,-1.5264617204666138,-1.956223964691162,-1.55368971824646,0.5495654344558716,0.5495654344558716,1.0165443420410156,1.0165443420410156,0.7073863636363636,0.6983901515151515,0.6818181818181818,0.8229166666666666,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,stable_or_near_floor,33,0.25,-1.9613381624221802,-1.469875693321228,-1.730051040649414,-1.6227216720581055,-1.9389607906341553,-1.7186399698257446,0.8955845236778259,0.8955845236778259,1.9573694467544556,1.9573694467544556,0.6846590909090909,0.7069128787878788,0.71875,0.7320075757575758,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,stable_or_near_floor,33,0.5,-1.9613381624221802,-1.469875693321228,-1.6469382047653198,-1.8770118951797485,-1.8422911167144775,-1.845750093460083,1.4547209739685059,1.4547209739685059,2.4974308013916016,2.4974308013916016,0.6870265151515151,0.6690340909090909,0.7220643939393939,0.7310606060606061,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,stable_or_near_floor,33,1.0,-1.9613381624221802,-1.469875693321228,-1.469875693321228,-1.9613381624221802,-1.469875693321228,-1.9613381624221802,3.4144537448883057,3.4144537448883057,3.4144537448883057,3.4144537448883057,0.9630681818181818,0.7296401515151515,0.9630681818181818,0.7296401515151515,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,unstable,95,0.0,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,1.0475261211395264,0.0,0.0,0.0,0.0,0.6988486842105263,0.9052631578947369,0.6988486842105263,0.9052631578947369,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,unstable,95,0.05,1.2824512720108032,1.0475261211395264,0.870430052280426,1.1465535163879395,1.2280124425888062,1.0147373676300049,0.37546396255493164,0.37546396255493164,1.1297364234924316,1.1297364234924316,0.6483552631578947,0.8037828947368421,0.6578947368421053,0.7297697368421052,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,unstable,95,0.1,1.2824512720108032,1.0475261211395264,0.7872920036315918,1.2050683498382568,1.196629285812378,1.0116660594940186,0.5701217651367188,0.5701217651367188,1.4022194147109985,1.4022194147109985,0.6555921052631579,0.7264802631578947,0.6501644736842105,0.7116776315789474,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,unstable,95,0.25,1.2824512720108032,1.0475261211395264,0.607954740524292,1.4241355657577515,0.9798246622085571,0.8966566920280457,0.9774650931358337,0.9774650931358337,2.026278495788574,2.026278495788574,0.6332236842105263,0.6386513157894737,0.6610197368421052,0.7032894736842106,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,unstable,95,0.5,1.2824512720108032,1.0475261211395264,0.6512894630432129,1.5183327198028564,0.7868367433547974,0.8212907314300537,1.44892418384552,1.44892418384552,2.7954204082489014,2.7954204082489014,0.6320723684210526,0.6353618421052631,0.6697368421052632,0.672203947368421,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_scaled_gradient,unstable,95,1.0,1.2824512720108032,1.0475261211395264,1.0475261211395264,1.2824512720108032,1.0475261211395264,1.2824512720108032,3.9369466304779053,3.9369466304779053,3.9369466304779053,3.9369466304779053,0.9052631578947369,0.6988486842105263,0.9052631578947369,0.6988486842105263,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_ig_robust_constant,all,128,0.0,0.446161687374115,-0.42654091119766235,0.446161687374115,-0.42654091119766235,0.446161687374115,-0.42654091119766235,0.0,0.0,0.0,0.0,0.706787109375,1.0,0.706787109375,1.0,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_ig_robust_constant,all,128,0.05,0.446161687374115,-0.42654091119766235,-0.0107790008187294,-0.08104685693979263,0.4104984998703003,-0.4787936806678772,2.295679807662964,2.295679807662964,0.5043855905532837,0.5043855905532837,0.654296875,0.865478515625,0.6925048828125,0.892333984375,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_ig_robust_constant,all,128,0.1,0.446161687374115,-0.42654091119766235,-0.18160302937030792,0.1533869504928589,0.3601205348968506,-0.4666619896888733,2.7692677974700928,2.7692677974700928,0.6862947344779968,0.6862947344779968,0.662353515625,0.8021240234375,0.6806640625,0.830810546875,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_ig_robust_constant,all,128,0.25,0.446161687374115,-0.42654091119766235,-0.43416091799736023,0.3720467686653137,0.1683557629585266,-0.3823288083076477,3.204545021057129,3.204545021057129,1.4974620342254639,1.4974620342254639,0.6783447265625,0.73095703125,0.6605224609375,0.7218017578125,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_ig_robust_constant,all,128,0.5,0.446161687374115,-0.42654091119766235,-0.4897310435771942,0.43244799971580505,-0.13936012983322144,-0.12943345308303833,3.4216036796569824,3.4216036796569824,2.446279287338257,2.446279287338257,0.723876953125,0.6787109375,0.6798095703125,0.66845703125,deliberately_off_manifold_diagnostic
invariant_tilde_f,tsr_ig_robust_constant,all,128,1.0,0.446161687374115,-0.42654091119766235,-0.42654091119766235,0.446161687374115,-0.42654091119766235,0.446161687374115,3.5661535263061523,3.5661535263061523,3.5661535263061523,3.5661535263061523,1.0,0.706787109375,1.0,0.706787109375,deliberately_off_manifold_diagnostic
